Model,Hallucination Rate,Factual Consistency Rate,Answer Rate,Average Summary Length (Words)
Claude-4-Sonnet,4.5 %,95.5 %,100.0 %,116.0
Claude-3.7-Sonnet-Think,4.5 %,95.5 %,99.8 %,99.9
Cohere Command-A,4.5 %,95.5 %,100.0 %,77.3
DeepSeek-AI DeepSeek-V3.2-Exp,4.6 %,95.4 %,99.3 %,61.9
OpenAI o4-mini,4.6 %,95.4 %,100.0 %,82.0
AI21 Jamba-1.6-Mini,4.6 %,95.4 %,100.0 %,82.3
Meta Llama-4-Maverick,4.6 %,95.4 %,100.0 %,84.8
XAI Grok,4.6 %,95.4 %,100.0 %,91.0
Anthropic Claude-3-5-sonnet,4.6 %,95.4 %,100.0 %,95.9
OpenAI GPT-5-nano,4.7 %,95.3 %,99.9 %,72.7
Meta Llama-4-Scout,4.7 %,95.3 %,100.0 %,80.7
Qwen2-72B-Instruct,4.7 %,95.3 %,100.0 %,100.1
Microsoft Phi-4,4.7 %,95.3 %,100.0 %,100.3
Mixtral-8x22B-Instruct-v0.1,4.7 %,95.3 %,99.9 %,92.0
Claude-4-Opus,4.8 %,95.2 %,100.0 %,110.0
Qwen3-30b-a3b-thinking-2507,4.8 %,95.2 %,98.2 %,68.0
XAI Grok-4-0709,4.8 %,95.2 %,99.8 %,100.6
OpenAI GPT-5-minimal,4.9 %,95.1 %,99.7 %,83.6
Anthropic Claude-3-5-haiku,4.9 %,95.1 %,100.0 %,92.9
01-AI Yi-1.5-9B-Chat,4.9 %,95.1 %,100.0 %,85.7
Cohere Command-R,4.9 %,95.1 %,100.0 %,68.7
Llama-3.1-70B-Instruct,5.0 %,95.0 %,100.0 %,79.6
OpenAI o4-mini-high,5.1 %,94.9 %,98.2 %,79.2
Google Gemma-3-1B-Instruct,5.3 %,94.7 %,99.9 %,57.9
Llama-3.1-8B-Instruct,5.4 %,94.6 %,100.0 %,71.0
Cohere Command-R-Plus,5.4 %,94.6 %,100.0 %,68.4
Anthropic Claude-Sonnet-4-5-20250929,5.5 %,94.5 %,99.4 %,87.7
DeepSeek-AI DeepSeek-V3.1,5.5 %,94.5 %,98.7 %,78.0
Llama-3.2-11B-Vision-Instruct,5.5 %,94.5 %,100.0 %,67.3
TNGTech DeepSeek-TNG-R1T2-Chimera,5.5 %,94.5 %,99.6 %,78.6
Mistral-Small-3.1-24B-Instruct,5.6 %,94.4 %,100.0 %,73.1
Llama-2-70B-Chat-hf,5.9 %,94.1 %,99.9 %,84.9
MoonshotAI Kimi-K2-Instruct-0905,6.2%,93.8 %,99.6 %,61.2
IBM Granite-3.0-8B-Instruct,6.5 %,93.5 %,100.0 %,74.2
IBM Granite-4.0-micro,6.5 %,93.5 %,100.0 %,59.0
Google Gemini-1.5-Pro-002,6.6 %,93.7 %,99.9 %,62.0
Google Gemini-1.5-Flash,6.6 %,93.4 %,99.9 %,63.3
Mistral-Pixtral,6.6 %,93.4 %,100.0 %,76.4
Microsoft phi-2,6.7 %,93.3 %,91.5 %,80.8
OpenAI o4-mini-low,6.8 %,93.2 %,99.8 %,81.6
OpenAI o3,6.8 %,93.2 %,100.0 %,77.7
Google Gemma-2-2B-it,7.0 %,93.0 %,100.0 %,62.2
Qwen2.5-3B-Instruct,7.0 %,93.0 %,100.0 %,70.4
IBM Granite-4.0-h-tiny,7.3 %,92.7 %,99.9 %,94.7
Llama-3-8B-Chat-hf,7.4 %,92.6 %,99.8 %,79.7
Mistral-Ministral-8B,7.5 %,92.5 %,100.0 %,62.7
Google Gemini-Pro,7.7 %,92.3 %,98.4 %,89.5
DeepSeek-R1-0528,7.7 %,92.3 %,100.0 %,138.9
01-AI Yi-1.5-6B-Chat,7.9 %,92.1 %,100.0 %,98.9
Llama-3.2-3B-Instruct,7.9 %,92.1 %,100.0 %,72.2
DeepSeek-V3-0324,8.0 %,92.0 %,100.0 %,78.9
Mistral-Ministral-3B,8.3 %,91.7 %,100.0 %,73.2
databricks dbrx-instruct,8.3 %,91.7 %,100.0 %,85.9
Qwen2-VL-2B-Instruct,8.3 %,91.7 %,100.0 %,81.8
IBM Granite-4.0-h-micro,8.4 %,91.6 %,100.0 %,71.8
Cohere Aya Expanse 32B,8.5 %,91.5 %,99.9 %,81.9
IBM Granite-3.1-8B-Instruct,8.6 %,91.4 %,100.0 %,107.4
Mistral-Small2,8.6 %,91.4 %,100.0 %,74.2
IBM Granite-3.2-8B-Instruct,8.7 %,91.3 %,100.0 %,120.1
IBM Granite-3.0-2B-Instruct,8.8 %,91.2 %,100.0 %,81.6
Mistral-7B-Instruct-v0.3,9.5 %,90.5 %,100.0 %,98.4
Google Gemini-1.5-Pro,9.1 %,90.9 %,99.8 %,61.6
Anthropic Claude-3-opus,10.1 %,89.9 %,95.5 %,92.1
Google Gemma-2-9B-it,10.1 %,89.9 %,100.0 %,70.2
Llama-2-13B-Chat-hf,10.5 %,89.5 %,99.8 %,82.1
AllenAI-OLMo-2-13B-Instruct,10.8 %,89.2 %,100.0 %,82.0
AllenAI-OLMo-2-7B-Instruct,11.1 %,88.9 %,100.0 %,112.6
Mistral-Nemo-Instruct,11.2 %,88.8 %,100.0 %,69.9
Llama-2-7B-Chat-hf,11.3 %,88.7 %,99.6 %,119.9
MistralAI Mistral-Medium-2508,11.4 %,88.6 %,98.3 %,99.2
Microsoft WizardLM-2-8x22B,11.7 %,88.3 %,99.9 %,140.8
Cohere Aya Expanse 8B,12.2 %,87.8 %,99.9 %,83.9
Amazon Titan-Express,13.5 %,86.5 %,99.5 %,98.4
Google PaLM-2,14.1 %,85.9 %,99.8 %,86.6
DeepSeek-R1,14.3 %,85.7 %,100.0%,77.1
Google Gemma-7B-it,14.8 %,85.2 %,100.0 %,113.0
IBM Granite-3.1-2B-Instruct,15.7 %,84.3 %,100.0 %,107.7
Qwen2.5-1.5B-Instruct,15.8 %,84.2 %,100.0 %,70.7
Qwen-QwQ-32B-Preview,16.1 %,83.9 %,100.0 %,201.5
Anthropic Claude-3-sonnet,16.3 %,83.7 %,100.0 %,108.5
IBM Granite-3.2-2B-Instruct,16.5 %,83.5 %,100.0 %,117.7
Google Gemma-1.1-7B-it,17.0 %,83.0 %,100.0 %,64.3
Anthropic Claude-2,17.4 %,82.6 %,99.3 %,87.5
Google Flan-T5-large,18.3 %,81.7 %,99.3 %,20.9
Mixtral-8x7B-Instruct-v0.1,20.1 %,79.9 %,99.9 %,90.7
Llama-3.2-1B-Instruct,20.7 %,79.3 %,100.0 %,71.5
Apple OpenELM-3B-Instruct,24.8 %,75.2 %,99.3 %,47.2
Qwen2.5-0.5B-Instruct,25.2 %,74.8 %,100.0 %,72.6
Google Gemma-1.1-2B-it,27.8 %,72.2 %,100.0 %,66.8
TII falcon-7B-instruct,29.9 %,70.1 %,90.0 %,75.5
